sample,position,conductance
29,41,0.0
29,42,0.0
29,43,0.0
29,44,0.0
29,45,0.0
29,46,0.0
29,47,0.0
29,48,0.0
29,49,0.0
29,5,0.0
29,50,0.0
29,51,0.0
29,52,0.0
29,53,0.0
29,54,0.0
29,55,0.0
29,56,0.0
29,57,0.0
29,58,0.0
29,59,0.0
29,6,0.0
29,60,0.0
29,61,0.0
29,62,0.0
29,63,0.0
29,64,0.0
29,65,0.0
29,66,0.0
29,67,0.0
29,68,0.0
29,69,0.0
29,7,0.0
29,70,0.0
29,71,0.0
29,72,0.0
29,73,0.0
29,74,0.0
29,75,0.0
29,76,0.0
29,77,0.0
29,78,0.0
29,79,0.0
29,8,0.0
29,80,0.0
29,81,0.0
29,82,0.0
29,83,0.0
29,84,0.0
29,85,0.0
29,86,0.0
29,87,0.0
29,88,0.0
29,89,0.0
29,9,0.0
29,90,0.0
29,91,0.0
29,92,0.0
29,93,0.0
29,94,0.0
29,95,0.0
29,96,0.0
16,0,0.0
16,1,0.0
16,10,0.0
16,11,0.0
16,12,0.0
16,13,0.0
16,14,0.0
16,15,0.0
16,16,0.0
16,17,0.0
16,18,0.0
16,19,0.0
16,2,0.0
16,20,0.0
16,21,0.0
16,22,0.04490752802213708
16,23,0.012231251234810331
16,24,0.019570577085574536
16,25,0.022475771760207396
16,26,0.024811658246771354
16,27,0.00503933797209193
16,28,0.010775665582267821
16,29,0.0
16,3,0.0
16,30,0.0
16,31,0.0
16,32,0.0346936240751547
16,33,0.03711490863197601
16,34,0.0
16,35,0.0
16,36,0.03009259642382593
16,37,0.03557036637858479
16,38,0.005200516693621436
16,39,0.01811972799233815
16,4,0.0
16,40,0.011511161143733508
16,41,0.015150091305271698
16,42,0.0
16,43,0.031892710734161535
16,44,0.016488612810884252
16,45,0.0
16,46,0.0645277856645071
16,47,0.010429329455649044
16,48,0.008501895093671113
16,49,0.011410319574525478
16,5,0.0
16,50,0.007799314110490116
16,51,0.012369659462479803
16,52,0.014879140725371921
16,53,0.0
16,54,0.005616821314888769
16,55,0.0012907580717118072
16,56,0.0
16,57,0.012159767955495521
16,58,0.005501055723321163
16,59,0.003406633377045305
16,6,0.0
16,60,0.005561819444351192
16,61,0.008992686299619296
16,62,0.015136197614390378
16,63,0.009132982547216097
16,64,0.0
16,65,0.0
16,66,0.0001405312865108312
16,67,0.0030417523309219686
16,68,0.0
16,69,0.0
16,7,0.0
16,70,0.0
16,71,0.0
16,72,8.222348755033622e-05
16,73,0.0
16,74,0.0
16,75,0.0
16,76,0.0
16,77,0.0
16,78,0.02382490383843365
16,79,0.01673771788055252
16,8,0.0
16,80,0.0029679404346226526
16,81,0.0008259314731264194
16,82,0.0
16,83,0.0
16,84,0.0
16,85,0.0
16,86,0.0
16,87,0.0
16,88,0.0
16,89,0.0
16,9,0.0
16,90,0.0
16,91,0.0
16,92,0.0
16,93,0.0
16,94,0.0
16,95,0.0
16,96,0.0
11,0,0.0
11,1,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,2,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
11,24,0.0
11,25,0.0
11,26,0.0
11,27,0.0
11,28,0.0
11,29,0.0
11,3,0.0
11,30,0.0
11,31,0.0
11,32,0.0
11,33,0.0
11,34,0.0
11,35,0.0
11,36,0.0
11,37,0.0
11,38,0.0
11,39,0.0
11,4,0.0
11,40,0.0
11,41,0.0
11,42,0.0
11,43,0.0
11,44,0.0
11,45,0.0
11,46,0.0
11,47,0.0
11,48,0.0
11,49,0.0
11,5,0.0
11,50,0.0
11,51,0.0
11,52,0.0
11,53,0.0
11,54,0.0
11,55,0.0
11,56,0.0
11,57,0.0
11,58,0.0
11,59,0.0
11,6,0.0
11,60,0.0
11,61,0.0
11,62,0.0
11,63,0.0
11,64,0.0
11,65,0.0
11,66,0.0
11,67,0.0
11,68,0.0
11,69,0.0
11,7,0.0
11,70,0.0
11,71,0.0
11,72,0.0
11,73,0.0
11,74,0.0
11,75,0.0
11,76,0.0
11,77,0.0
11,78,0.0
11,79,0.0
11,8,0.0
11,80,0.0
11,81,0.0
11,82,0.0
11,83,0.0
11,84,0.0
11,85,0.0
11,86,0.0
11,87,0.0
11,88,0.0
11,89,0.0
11,9,0.0
11,90,0.0
11,91,0.0
11,92,0.0
11,93,0.0
11,94,0.0
11,95,0.0
11,96,0.0
18,0,0.0
18,1,0.0
18,10,0.0
18,11,0.0
18,12,0.0
18,13,0.0
18,14,0.0
18,15,0.0
18,16,0.0
18,17,0.0
18,18,0.0
18,19,0.0
18,2,0.0
18,20,0.0
18,21,0.0
18,22,0.0
18,23,0.0
18,24,0.0
18,25,0.0
18,26,0.0
18,27,0.0
18,28,0.0
18,29,0.0
18,3,0.0
18,30,0.0
18,31,0.0
18,32,0.0
18,33,0.0
18,34,0.0
18,35,0.0
18,36,0.0
18,37,0.0
18,38,0.0
18,39,0.0
18,4,0.0
18,40,0.0
18,41,0.0
18,42,0.0
18,43,0.0
18,44,0.0
18,45,0.0
18,46,0.0
18,47,0.0
18,48,0.0
18,49,0.0
18,5,0.0
18,50,0.0
18,51,0.0
18,52,0.0
18,53,0.0
18,54,0.0
18,55,0.0
18,56,0.0
18,57,0.0
18,58,0.0
18,59,0.0
18,6,0.0
18,60,0.0
18,61,0.0
18,62,0.0
18,63,0.0
18,64,0.0
18,65,0.0
18,66,0.0
18,67,0.0
18,68,0.0
18,69,0.0
18,7,0.0
18,70,0.0
18,71,0.0
18,72,0.0
18,73,0.0
18,74,0.0
18,75,0.0
18,76,0.0
18,77,0.0
18,78,0.0
18,79,0.0
18,8,0.0
18,80,0.0
18,81,0.0
18,82,0.0
18,83,0.0
18,84,0.0
18,85,0.0
18,86,0.0
18,87,0.0
18,88,0.0
18,89,0.0
18,9,0.0
18,90,0.0
18,91,0.0
18,92,0.0
18,93,0.0
18,94,0.0
18,95,0.0
18,96,0.0
27,0,0.0
27,1,0.0
27,10,0.0
27,11,0.0
27,12,0.0
27,13,0.0
27,14,0.0
27,15,0.0
27,16,0.0
27,17,0.0
27,18,0.0
27,19,0.0
27,2,0.0
27,20,0.0
27,21,0.0
27,22,0.010711267240922692
27,23,0.0
27,24,0.0
27,25,0.0
27,26,0.0
27,27,0.0
27,28,0.0
27,29,0.0
27,3,0.0
27,30,0.0
27,31,0.0
27,32,0.012249468939585954
27,33,0.019888866412891348
27,34,0.003244507373467456
27,35,0.0
27,36,0.0
27,37,0.005127894824825984
27,38,0.0
27,39,0.0
27,4,0.0
27,40,0.0
27,41,0.0
27,42,0.0
27,43,0.0
27,44,0.016472999107163436
27,45,0.0
27,46,0.004025139410703487
27,47,0.0014907739567028766
27,48,0.0007717390355851788
27,49,0.00022145853476832555
27,5,0.0
27,50,0.0
27,51,0.0
27,52,0.0
27,53,0.0
27,54,0.0
27,55,0.016418266311057958
27,56,0.01610892857502431
27,57,0.008862418392556708
27,58,0.0018818329885078237
27,59,0.0
27,6,0.0
27,60,0.0
27,61,0.0
27,62,0.0
27,63,0.0
27,64,0.0
27,65,0.0
27,66,0.0
27,67,0.005656273061559564
27,68,0.0015202793598459356
27,69,0.0
27,7,0.0
27,70,0.0
27,71,0.0
27,72,0.0
27,73,0.0
27,74,0.0
27,75,0.0
27,76,0.0
27,77,0.0
27,78,0.0
27,79,0.0
27,8,0.0
27,80,0.0
27,81,0.0
27,82,0.0
27,83,0.0
27,84,0.0
27,85,0.0
27,86,0.0
27,87,0.0
27,88,0.0
27,89,0.0
27,9,0.0
27,90,0.0
27,91,0.0
27,92,0.0
27,93,0.0
27,94,0.0
27,95,0.0
27,96,0.0
20,0,0.0
20,1,0.0
20,10,0.04503839217315099
20,11,0.0
20,12,0.10064111264213399
20,13,0.07693962739787152
20,14,0.0708447994376137
20,15,0.04466845176689408
20,16,0.04095659510740119
20,17,0.05037155498141575
20,18,0.03939794203724112
20,19,0.03579717992884849
20,2,0.0
20,20,0.0
20,21,0.0
20,22,0.07445019329929116
20,23,0.06587119048673208
20,24,0.04199107143848002
20,25,0.052363425060215116
20,26,0.0458759427997773
20,27,0.04602629212486523
20,28,0.03366258628832932
20,29,0.03487860414630367
20,3,0.0
20,30,0.029096474452931717
20,31,0.0
20,32,0.05557667910446276
20,33,0.06612780378935931
20,34,0.058894680619826084
20,35,0.050190793129970254
20,36,0.04974529167032499
20,37,0.059172425446864844
20,38,0.03883458627115823
20,39,0.0352031131621674
20,4,0.0
20,40,0.036887783988509545
20,41,0.0366484193314234
20,42,0.0
20,43,0.06531732275118052
20,44,0.06588885500842127
20,45,0.05882619636411245
20,46,0.05566959206396561
20,47,0.04992879796775525
20,48,0.038333159236901775
20,49,0.040137425959350395
20,5,0.0
20,50,0.03291712605651041
20,51,0.0350121360816693
20,52,0.04009083667227956
20,53,0.0
20,54,0.0
20,55,0.07178358152592099
20,56,0.055473017429027695
20,57,0.05472023167608028
20,58,0.04159547403212382
20,59,0.041939393801411505
20,6,0.0
20,60,0.04074506543060883
20,61,0.0366836021756625
20,62,0.037939862228978286
20,63,0.0
20,64,0.0
20,65,0.0
20,66,0.0
20,67,0.045172911418340685
20,68,0.046744358907461446
20,69,0.0432396318157705
20,7,0.0
20,70,0.036239002433449
20,71,0.036950047046647394
20,72,0.03922640376308975
20,73,0.034639131262464186
20,74,0.0
20,75,0.0
20,76,0.0
20,77,0.0
20,78,0.04531095973079073
20,79,0.048282495084841996
20,8,0.0
20,80,0.040450968196813125
20,81,0.03680045586301838
20,82,0.0
20,83,0.0
20,84,0.0
20,85,0.0
20,86,0.0
20,87,0.0
20,88,0.0
20,89,0.0
20,9,0.0
20,90,0.0
20,91,0.0
20,92,0.0
20,93,0.0
20,94,0.0
20,95,0.0
20,96,0.0
2,0,0.0
2,1,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,2,0.01325651385558044
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
2,24,0.0
2,25,0.0
2,26,0.0
2,27,0.0
2,28,0.014865763640899053
2,29,0.0008449164947301831
2,3,0.0
2,30,0.006030816256290942
2,31,0.0
2,32,0.0
2,33,0.0
2,34,0.0
2,35,0.0
2,36,0.0
2,37,0.0
2,38,0.0
2,39,0.0007916475707607252
2,4,0.0
2,40,0.0
2,41,0.0
2,42,0.014204354352943665
2,43,0.0
2,44,0.0
2,45,0.0
2,46,0.0
2,47,0.0
2,48,0.0
2,49,0.0
2,5,0.019815041028670106
2,50,0.004098858614263734
2,51,0.014127132894342765
2,52,0.0012799526753954798
2,53,0.018337938579144293
2,54,0.0
2,55,0.0
2,56,0.0
2,57,0.0
2,58,0.0
2,59,0.18904214505581868
2,6,0.0
2,60,0.0
2,61,0.014937279961862983
2,62,0.016615989678432055
2,63,0.0
2,64,0.032928246903898055
2,65,0.0
2,66,0.0
2,67,0.0
2,68,0.0
2,69,0.0
2,7,0.0
2,70,0.0
2,71,0.0
2,72,0.01615101382509478
2,73,0.03693183796673137
2,74,0.00479186598547325
2,75,0.0
2,76,0.0
2,77,0.0
2,78,0.0
2,79,0.0
2,8,0.0
2,80,0.0
2,81,0.014274593794511877
2,82,0.01694786996204439
2,83,0.0
2,84,0.0
2,85,0.0
2,86,0.0
2,87,0.0
2,88,0.0
2,89,0.0
2,9,0.0
2,90,0.0
2,91,0.0
2,92,0.0
2,93,0.0
2,94,0.0
2,95,0.0
2,96,0.0
5,0,0.0
5,1,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,2,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
5,24,0.0
5,25,0.0
5,26,0.0
5,27,0.0
5,28,0.0
5,29,0.0
5,3,0.0
5,30,0.0
5,31,0.0
5,32,0.0
5,33,0.0
5,34,0.0
5,35,0.0
5,36,0.0
5,37,0.0
5,38,0.0
5,39,0.0
5,4,0.0
5,40,0.0
5,41,0.0
5,42,0.0
5,43,0.0
5,44,0.0
5,45,0.0
5,46,0.0
5,47,0.0
5,48,0.0
5,49,0.0
5,5,0.0
5,50,0.0
5,51,0.0
5,52,0.0
5,53,0.0
5,54,0.0
5,55,0.0
5,56,0.0
5,57,0.0
5,58,0.0
5,59,0.0
5,6,0.0
5,60,0.0
5,61,0.0
5,62,0.0
5,63,0.0
5,64,0.0
5,65,0.0
5,66,0.0
5,67,0.0
5,68,0.0
5,69,0.0
5,7,0.0
5,70,0.0
5,71,0.0
5,72,0.0
5,73,0.0
5,74,0.0
5,75,0.0
5,76,0.0
5,77,0.0
5,78,0.0
5,79,0.0
5,8,0.0
5,80,0.0
5,81,0.0
5,82,0.0
5,83,0.0
5,84,0.0
5,85,0.0
5,86,0.0
5,87,0.0
5,88,0.0
5,89,0.0
5,9,0.0
5,90,0.0
5,91,0.0
5,92,0.0
5,93,0.0
5,94,0.0
5,95,0.0
5,96,0.0
33,0,0.0
33,1,0.0
33,10,0.0
33,11,0.0
33,12,0.0
33,13,0.0
33,14,0.0
33,15,0.0
33,16,0.08731359094044157
33,17,0.0
33,18,0.0
33,19,0.0
33,2,0.0
33,20,0.0
33,21,0.0
33,22,0.0
33,23,0.0
33,24,0.13647615829752616
33,25,0.14269800545901407
33,26,0.14160376172415928
33,27,0.10056927959064277
33,28,0.09232717638566272
33,29,0.08464048470461796
33,3,0.0
33,30,0.0
33,31,0.0
33,32,0.0
33,33,0.13647621151395198
33,34,0.15114610311338292
33,35,0.14319218334327152
33,36,0.14982725987131545
33,37,0.14322718050849942
33,38,0.1320920953636995
33,39,0.0937661453581538
33,4,0.0
33,40,0.08564049855983265
33,41,0.08622890509923867
33,42,0.07799008411787642
33,43,0.0
33,44,0.1536938111893485
33,45,0.16850400221077244
33,46,0.15816481813418382
33,47,0.1737695163336518
33,48,0.16394058839916578
33,49,0.12752511106070827
33,5,0.0
33,50,0.11696798594579515
33,51,0.08993499620528918
33,52,0.08102441248185702
33,53,0.07736736111978422
33,54,0.0
33,55,0.1245497858855734
33,56,0.142913389484004
33,57,0.13490228545670485
33,58,0.12272765366115874
33,59,0.11434857333002481
33,6,0.0
33,60,0.09603622157010575
33,61,0.08831187312763053
33,62,0.07314973620376378
33,63,0.07025970445857543
33,64,0.05805614427250426
33,65,0.0
33,66,0.0
33,67,0.12169491814191327
33,68,0.1313887670675181
33,69,0.10913734490511398
33,7,0.0
33,70,0.08917253682045509
33,71,0.0762997332561325
33,72,0.05874493214813475
33,73,0.040547617587077284
33,74,0.04368228018007955
33,75,0.14744944064001475
33,76,0.0
33,77,0.0
33,78,0.10461843303557178
33,79,0.044811009885884906
33,8,0.0
33,80,0.05313564444541607
33,81,0.05398659790419397
33,82,0.06795053046066964
33,83,0.0
33,84,0.0
33,85,0.0
33,86,0.0
33,87,0.0
33,88,0.0
33,89,0.0
33,9,0.0
33,90,0.0
33,91,0.0
33,92,0.0
33,93,0.0
33,94,0.0
33,95,0.0
33,96,0.0
34,0,0.0
34,1,0.0
34,10,0.0
34,11,0.0
34,12,0.0
34,13,0.0
34,14,0.0
34,15,0.0
34,16,0.0
34,17,0.0
34,18,0.0
34,19,0.0
34,2,0.0
34,20,0.0
34,21,0.0
34,22,0.0
34,23,0.0
34,24,0.0
34,25,0.0
34,26,0.0
34,27,0.0
34,28,0.0
34,29,0.0
34,3,0.0
34,30,0.0
34,31,0.0
34,32,0.0
34,33,0.0
34,34,0.0
34,35,0.0
34,36,0.0
34,37,0.0
34,38,0.0
34,39,0.0
34,4,0.0
34,40,0.0
34,41,0.0
34,42,0.0
34,43,0.0
34,44,0.0
34,45,0.0
34,46,0.0
34,47,0.0
34,48,0.0
34,49,0.0
34,5,0.0
34,50,0.0
34,51,0.0
34,52,0.0
34,53,0.0
34,54,0.0
34,55,0.0
34,56,0.0
34,57,0.0
34,58,0.0
34,59,0.0
34,6,0.0
34,60,0.0
34,61,0.0
34,62,0.0
34,63,0.0
34,64,0.0
34,65,0.0
34,66,0.0
34,67,0.0
34,68,0.0
34,69,0.0
34,7,0.0
34,70,0.0
34,71,0.0
34,72,0.0
34,73,0.0
34,74,0.0
34,75,0.0
34,76,0.0
34,77,0.0
34,78,0.0
34,79,0.0
34,8,0.0
34,80,0.0
34,81,0.0
34,82,0.0
34,83,0.0
34,84,0.0
34,85,0.0
34,86,0.0
34,87,0.0
34,88,0.0
34,89,0.0
34,9,0.0
34,90,0.0
34,91,0.0
34,92,0.0
34,93,0.0
34,94,0.0
34,95,0.0
34,96,0.0
60,0,0.0
60,1,0.0
60,10,0.0
60,11,0.0
60,12,0.0
60,13,0.0
60,14,0.0
60,15,0.0
60,16,0.0
60,17,0.0
60,18,0.0
60,19,0.0
60,2,0.0
60,20,0.0
60,21,0.0
60,22,0.0
60,23,0.0
60,24,0.0
60,25,0.0
60,26,0.0
60,27,0.0
60,28,0.0
60,29,0.0
60,3,0.0
60,30,0.0
60,31,0.0
60,32,0.0
60,33,0.0
60,34,0.0
60,35,0.0
60,36,0.0
60,37,0.0
60,38,0.0
60,39,0.0
60,4,0.0
60,40,0.0
60,41,0.0
60,42,0.0
60,43,0.0
60,44,0.0
60,45,0.0
60,46,0.0003151803110944396
60,47,0.0
60,48,0.0
60,49,0.0
60,5,0.0
60,50,0.0
60,51,0.0
60,52,0.0
60,53,0.0
60,54,0.0
60,55,0.0
60,56,0.0
60,57,0.006783850184056998
60,58,0.0
60,59,0.0005927305521653175
60,6,0.0
60,60,0.0
60,61,0.0
60,62,0.0
60,63,0.0
60,64,0.0
60,65,0.0
60,66,0.0
60,67,0.0
60,68,0.0017239460677264276
60,69,0.0
60,7,0.0
60,70,4.4355054667821103e-05
60,71,0.0
60,72,0.0
60,73,0.0
60,74,0.0
60,75,0.0
60,76,0.0
60,77,8.281872949542837e-05
60,78,0.004050417490707228
60,79,0.0
60,8,0.0
60,80,0.0
60,81,0.0
60,82,0.0
60,83,0.0
60,84,0.0
60,85,0.0
60,86,0.0
60,87,0.0
60,88,0.0
60,89,0.0
60,9,0.0
60,90,0.0
60,91,0.0
60,92,0.0
60,93,0.0
60,94,0.0
60,95,0.0
60,96,0.0
58,0,0.0
58,1,0.0
58,10,0.0
58,11,0.0
58,12,0.08554545216240263
58,13,0.12027915175946186
58,14,0.274985058981447
58,15,0.06744187862513043
58,16,0.1329354284767134
58,17,0.03356981509649929
58,18,0.003360545268633107
58,19,0.21753073682119928
58,2,0.039932232719233574
58,20,0.0
58,21,0.16639340511624065
58,22,0.10716935421890532
58,23,0.09974589732656053
58,24,0.09226969747138843
58,25,0.12311351620204648
58,26,0.05540486531492776
58,27,0.009706323533893802
58,28,0.0
58,29,0.039293055070395454
58,3,0.0
58,30,0.0
58,31,0.0
58,32,0.14474521869063986
58,33,0.2301671766678085
58,34,0.07171147319030716
58,35,0.04312528841961864
58,36,0.02714661783584758
58,37,0.01797782889388184
58,38,0.005238495020791773
58,39,0.008197277555309518
58,4,0.0
58,40,0.030882934948252002
58,41,0.0
58,42,0.02367616859522307
58,43,0.09454530327296926
58,44,0.08229642289780394
58,45,0.05569704151239745
58,46,0.0594886904563356
58,47,0.022280330030253176
58,48,0.011305964838885435
58,49,0.002760804309063365
58,5,0.07987400902028594
58,50,0.07221787969233737
58,51,0.07240281034611333
58,52,0.014097895788354329
58,53,0.02826728241960991
58,54,0.08889739481739617
58,55,0.062380696917145935
58,56,0.3200359318056463
58,57,0.09917943048082282
58,58,0.5572239548349285
58,59,0.31802554476583206
58,6,0.0
58,60,0.05588037353155856
58,61,0.0448924180457644
58,62,0.10663234120825861
58,63,0.09842470071350945
58,64,0.08873324964224495
58,65,0.0
58,66,0.0
58,67,0.0028729574324363
58,68,1.1163552341232155
58,69,0.0024579245885210372
58,7,0.02506178804830538
58,70,0.16859105934878543
58,71,0.0
58,72,0.3880537863613671
58,73,0.06320666376298259
58,74,0.08507699960695637
58,75,0.0
58,76,0.0
58,77,0.0
58,78,0.0
58,79,0.002137966000232121
58,8,0.11864110579069775
58,80,0.023003388070442932
58,81,0.0
58,82,0.013927354778203338
58,83,0.04724445533166669
58,84,0.07745536980098118
58,85,0.0
58,86,0.0
58,87,0.0
58,88,0.27271150150238704
58,89,0.0
58,9,0.018005265562748392
58,90,0.1401840686913952
58,91,0.0
58,92,0.0
58,93,0.0
58,94,0.0
58,95,0.0
58,96,0.0
67,0,0.0
67,1,0.0
67,10,0.0
67,11,0.0
67,12,0.0
67,13,0.09011968344559991
67,14,0.0935689024020206
67,15,0.09273553534303598
67,16,0.08707039467268493
67,17,0.07764985826404976
67,18,0.06916062174015727
67,19,0.0
67,2,0.0
67,20,0.0
67,21,0.0
67,22,0.09167873388001362
67,23,0.11994005053588354
67,24,0.10954451157349501
67,25,0.10935678526045503
67,26,0.10551326399705048
67,27,0.10058272602321547
67,28,0.08557574382436528
67,29,0.06215093923831182
67,3,0.0
67,30,0.0
67,31,0.0
67,32,0.0
67,33,0.11074276835879766
67,34,0.1158281739672654
67,35,0.1139357826189905
67,36,0.11990086254111204
67,37,0.14492389063090852
67,38,0.1033698573495968
67,39,0.09460944444185392
67,4,0.0
67,40,0.06816044501370314
67,41,0.0
67,42,0.0
67,43,0.000528494651726611
67,44,0.11515133270394902
67,45,0.11668901261258192
67,46,0.12841197496700266
67,47,0.1101486306282901
67,48,0.11620869787240962
67,49,0.09534997968262197
67,5,0.0
67,50,0.08294046705080342
67,51,0.058541169118998045
67,52,0.0
67,53,0.0
67,54,0.0
67,55,0.08500596741891274
67,56,0.10295298578366338
67,57,0.08228961689598625
67,58,0.08039879640704668
67,59,0.07644291044150638
67,6,0.0
67,60,0.06874931925897265
67,61,0.0562949902525224
67,62,0.039095193137095745
67,63,0.0
67,64,0.0
67,65,0.0
67,66,0.0
67,67,0.07371180589870302
67,68,0.0722105825640327
67,69,0.07374329443005831
67,7,0.16827693672029934
67,70,0.04161894237408537
67,71,0.04160136119653834
67,72,0.0
67,73,0.0
67,74,0.0
67,75,0.0
67,76,0.0
67,77,0.0
67,78,0.0
67,79,0.027336412415706453
67,8,0.0
67,80,0.0
67,81,0.0
67,82,0.0
67,83,0.0
67,84,0.0
67,85,0.0
67,86,0.0
67,87,0.0
67,88,0.0
67,89,0.0
67,9,0.0
67,90,0.0
67,91,0.0
67,92,0.0
67,93,0.0
67,94,0.0
67,95,0.0
67,96,0.0
51,0,0.09415456830903839
51,1,0.09046978373844407
51,10,0.08003752159012142
51,11,0.0
51,12,0.11559101520946574
51,13,0.11186509874520033
51,14,0.10509783820503096
51,15,0.09890577712883025
51,16,0.09429336551880206
51,17,0.08714287217055648
51,18,0.09098256228211299
51,19,0.0834782411251464
51,2,0.08950957957094727
51,20,0.0
51,21,0.09172151121672183
51,22,0.12468203853708068
51,23,0.11644373513574922
51,24,0.10958954722374056
51,25,0.102218193202899
51,26,0.09160987072800265
51,27,0.09103625792080464
51,28,0.0870263211730004
51,29,0.08289377920081391
51,3,0.07859122754613541
51,30,0.07021094527453003
51,31,0.0
51,32,0.1291349233040018
51,33,0.12621499285181387
51,34,0.10598558111591305
51,35,0.08949887343293063
51,36,0.09144206753127314
51,37,0.09816783755186237
51,38,0.09294692816709517
51,39,0.08886247275571793
51,4,0.0
51,40,0.08344250394265827
51,41,0.07602515715893332
51,42,0.0
51,43,0.06687809699330405
51,44,0.12736481203182623
51,45,0.13210407347628564
51,46,0.11895842046329544
51,47,0.11111160494046636
51,48,0.0987525298282016
51,49,0.09093510189115779
51,5,0.11467909635165653
51,50,0.0899816373187271
51,51,0.08430507477408498
51,52,0.08276270908594437
51,53,0.0
51,54,0.0
51,55,0.11284541983009987
51,56,0.12571773602472253
51,57,0.1246291171006282
51,58,0.11611217298457881
51,59,0.10644285282812005
51,6,0.10361423473079574
51,60,0.10171533466924314
51,61,0.0858585297965588
51,62,0.08918928406041603
51,63,0.058408300386879865
51,64,0.0
51,65,0.0
51,66,0.07844005588517805
51,67,0.10659360639366723
51,68,0.10985195487438622
51,69,0.09725465394779562
51,7,0.09796195745344252
51,70,0.09335467421185811
51,71,0.09202668931750242
51,72,0.09107600246868008
51,73,0.05811123461593268
51,74,0.0
51,75,0.0
51,76,0.0
51,77,0.0
51,78,0.09019165727170235
51,79,0.07858712915716087
51,8,0.0870907876049156
51,80,0.07458631631982163
51,81,0.13321898069780666
51,82,0.06754109875859461
51,83,0.0
51,84,0.0
51,85,0.0
51,86,0.0
51,87,0.0
51,88,0.0
51,89,0.0
51,9,0.08580570205857681
51,90,0.0
51,91,0.0
51,92,0.0
51,93,0.0
51,94,0.0
51,95,0.0
51,96,0.0
69,0,0.0
69,1,0.3443600029988836
69,10,0.23809993530484608
69,11,0.20879049752687648
69,12,0.35980502885096616
69,13,0.3850512435821238
69,14,0.3654482465505992
69,15,0.3459428428787158
69,16,0.3498998061904972
69,17,0.3203506503301258
69,18,0.2695817179691907
69,19,0.2149193414619614
69,2,0.3034007540375596
69,20,0.18864129329883605
69,21,0.22434587313522897
69,22,0.3672308959536767
69,23,0.32951887772460603
69,24,0.328927954252324
69,25,0.35648527821473375
69,26,0.407044474493372
69,27,0.36472236473893344
69,28,0.31781925863936034
69,29,0.24258557968735284
69,3,0.24156782070919156
69,30,0.22023954889402927
69,31,0.16478711270614566
69,32,0.2805823430413354
69,33,0.3608223150870041
69,34,0.3875930576324851
69,35,0.3669094725044723
69,36,0.35035976692666854
69,37,0.2549952011724532
69,38,0.27980681018597514
69,39,0.3108864645518258
69,4,0.19152067125697023
69,40,0.2987089351758295
69,41,0.21354389982106536
69,42,0.1644455746814894
69,43,0.0
69,44,0.3853035324903074
69,45,0.374252677550683
69,46,0.3821436709528991
69,47,0.3486950089290828
69,48,0.3421123098997967
69,49,0.33635134992932525
69,5,0.36341274680592633
69,50,0.30640934818152166
69,51,0.2841941255369086
69,52,0.2111479353110293
69,53,0.0
69,54,0.0
69,55,0.25354191719777347
69,56,0.3100984742069724
69,57,0.34171494183486906
69,58,0.20366347235542573
69,59,0.28909163114418823
69,6,0.3609559702297953
69,60,0.2866359959326351
69,61,0.27000299857615845
69,62,0.25888511752857307
69,63,0.2045573567285387
69,64,0.0
69,65,0.0
69,66,0.0
69,67,0.0
69,68,0.2650070461587758
69,69,0.18643712527802433
69,7,0.357875662338382
69,70,0.264267460415377
69,71,0.48281649207332555
69,72,0.10425437531411279
69,73,0.0
69,74,0.0
69,75,0.0
69,76,0.0
69,77,0.0
69,78,0.0
69,79,0.0
69,8,0.3068891349847475
69,80,0.0
69,81,0.0
69,82,0.0
69,83,0.0
69,84,0.0
69,85,0.0
69,86,0.0
69,87,0.0
69,88,0.0
69,89,0.0
69,9,0.25570563284440945
69,90,0.0
69,91,0.0
69,92,0.0
69,93,0.0
69,94,0.0
69,95,0.0
69,96,0.0
56,0,0.0
56,1,0.0
56,10,0.0
56,11,0.0
56,12,0.0
56,13,0.08541504022194245
56,14,0.0
56,15,0.022784173982556426
56,16,0.0
56,17,0.03922221891634947
56,18,0.0
56,19,0.04109994128873386
56,2,0.0
56,20,0.0
56,21,0.0
56,22,0.06979045416138044
56,23,0.03764362117008418
56,24,0.09539020627798236
56,25,0.16254291989338063
56,26,0.015837290572618616
56,27,0.04391013201832106
56,28,0.011018915928985002
56,29,0.11879002852742533
56,3,0.0
56,30,0.036743738407678576
56,31,0.0
56,32,0.006440702057134472
56,33,0.08403962081539183
56,34,0.023680949143267228
56,35,0.02776263502307967
56,36,0.0381142153445544
56,37,0.0
56,38,0.12295378445644775
56,39,0.0
56,4,0.0
56,40,0.010065802017149336
56,41,0.027201405893005827
56,42,0.0
56,43,0.0
