sample,position,conductance
4,20,0.0
4,21,0.15614589112125463
4,22,0.15240926940112842
4,23,0.14107993871487456
4,24,0.15594687825539102
4,25,0.13976354802944374
4,26,0.11074279463871976
4,27,0.1280145014827279
4,28,0.1096960065090476
4,29,0.09232457654508637
4,3,0.0
4,30,0.0
4,31,0.0
4,32,0.14129716448887367
4,33,0.17841590633878573
4,34,0.16070124513620462
4,35,0.15692208538242752
4,36,0.13474743710374623
4,37,0.16068364924503928
4,38,0.1588065190983555
4,39,0.11231019176483913
4,4,0.0
4,40,0.09450280555203983
4,41,0.0
4,42,0.0
4,43,0.18084467380141955
4,44,0.16781047484970465
4,45,0.15301310677484106
4,46,0.1501259664091005
4,47,0.15231434024281942
4,48,0.157359438484874
4,49,0.11835891308981095
4,5,0.0
4,50,0.14352130968525875
4,51,0.0639572458602873
4,52,0.04823899915654109
4,53,0.0
4,54,0.1584206995201776
4,55,0.2033813603888651
4,56,0.1816951954079913
4,57,0.16654443494744622
4,58,0.20430100308873925
4,59,0.15746078025933086
4,6,0.09913249156630324
4,60,0.20762404387274006
4,61,0.16325708139251754
4,62,0.1527502796966728
4,63,0.0
4,64,0.0
4,65,0.20331077067852066
4,66,0.22146880643499753
4,67,0.1881214221657021
4,68,0.2134816074921064
4,69,0.15888365619438002
4,7,0.0
4,70,0.18563561182660074
4,71,0.17421310119852385
4,72,0.16891123557724264
4,73,0.16694214107350228
4,74,0.0
4,75,0.0
4,76,0.20010974590207387
4,77,0.24862496188934508
4,78,0.17131599933578334
4,79,0.15932346703796618
4,8,0.0
4,80,0.1666012360145699
4,81,0.16028884966646179
4,82,0.19149589438957643
4,83,0.0
4,84,0.0
4,85,0.31204275984346674
4,86,0.14970496893247626
4,87,0.15071942472376457
4,88,0.13278516581794178
4,89,0.0
4,9,0.0
4,90,0.0
4,91,0.0
4,92,0.0
4,93,0.0
4,94,0.0
4,95,0.0
4,96,0.0
3,0,0.0
3,1,0.0
3,10,0.11051353984261762
3,11,0.09818774872184093
3,12,0.0
3,13,0.135038809189198
3,14,0.10621561648757698
3,15,0.10481268401176835
3,16,0.12786962267135715
3,17,0.122881738264004
3,18,0.10621175665520965
3,19,0.0905813804149468
3,2,0.0
3,20,0.1034170928066468
3,21,0.0
3,22,0.1148989275169964
3,23,0.14832084383542016
3,24,0.15272636747643997
3,25,0.17336961051154798
3,26,0.1553775791707032
3,27,0.1399967520753518
3,28,0.10804093084361754
3,29,0.11635137383546816
3,3,0.0
3,30,0.10226090086594525
3,31,0.09575130267937448
3,32,0.0
3,33,0.11687484999321703
3,34,0.13422378671763582
3,35,0.12187169504637692
3,36,0.09227535334539677
3,37,0.09193118661755087
3,38,0.13920696575747277
3,39,0.16952555367651273
3,4,0.0
3,40,0.12657948594985785
3,41,0.12923727483635786
3,42,0.09139885225238431
3,43,0.0
3,44,0.08846592068410943
3,45,0.15818186666353307
3,46,0.1546897911698868
3,47,0.14955999449619214
3,48,0.1921350083297387
3,49,0.1397768448693975
3,5,0.0
3,50,0.16560515732312509
3,51,0.148388317387772
3,52,0.12437044126810233
3,53,0.08999555421962153
3,54,0.0
3,55,0.0
3,56,0.16374856968548454
3,57,0.17375937974851802
3,58,0.16466705967204903
3,59,0.1563038690119987
3,6,0.1104677853055436
3,60,0.1578671872374753
3,61,0.1384976330754507
3,62,0.149346921911935
3,63,0.14074170880540446
3,64,0.0
3,65,0.0
3,66,0.0
3,67,0.0
3,68,0.1456500418587816
3,69,0.14899828981891486
3,7,0.0756722111155235
3,70,0.12848506563017145
3,71,0.13233028239565822
3,72,0.13793168677053835
3,73,0.14999556977370695
3,74,0.11508360536220544
3,75,0.0
3,76,0.0
3,77,0.0
3,78,0.09930724683284359
3,79,0.11099821887500923
3,8,0.09836192269455456
3,80,0.10377174722269737
3,81,0.09285302321484754
3,82,0.09111278122285327
3,83,0.09644909564849925
3,84,0.0
3,85,0.0
3,86,0.0
3,87,0.0
3,88,0.0
3,89,0.0
3,9,0.10572606316618743
3,90,0.0
3,91,0.0
3,92,0.0
3,93,0.0
3,94,0.0
3,95,0.0
3,96,0.0
57,0,0.0
57,1,0.0
57,10,0.0
57,11,0.0
57,12,0.0
57,13,0.0
57,14,0.0
57,15,0.0
57,16,0.0
57,17,0.0
57,18,0.0
57,19,0.0
57,2,0.0
57,20,0.0
57,21,0.0
57,22,0.0
57,23,0.0
57,24,0.0
57,25,0.0
57,26,0.0
57,27,0.0
57,28,0.0
57,29,0.0
57,3,0.0
57,30,0.0
57,31,0.0
57,32,0.0
57,33,0.0
57,34,0.0
57,35,0.0
57,36,0.0
57,37,0.0
57,38,0.0
57,39,0.0
57,4,0.0
57,40,0.0
57,41,0.0
57,42,0.0
57,43,0.0
57,44,0.0
57,45,0.0
57,46,0.0
57,47,0.0
57,48,0.0
57,49,0.0
57,5,0.0
57,50,0.0
57,51,0.0
57,52,0.0
57,53,0.0
57,54,0.0
57,55,0.0
57,56,0.0
57,57,0.0
57,58,0.0
57,59,0.0
57,6,0.0
57,60,0.0
57,61,0.0
57,62,0.0
57,63,0.0
57,64,0.0
57,65,0.0
57,66,0.0
57,67,0.0
57,68,0.0
57,69,0.0
57,7,0.0
57,70,0.0
57,71,0.0
57,72,0.0
57,73,0.0
57,74,0.0
57,75,0.0
57,76,0.0
57,77,0.0
57,78,0.0
57,79,0.0
57,8,0.0
57,80,0.0
57,81,0.0
57,82,0.0
57,83,0.0
57,84,0.0
57,85,0.0
57,86,0.0
57,87,0.0
57,88,0.0
57,89,0.0
57,9,0.0
57,90,0.0
57,91,0.0
57,92,0.0
57,93,0.0
57,94,0.0
57,95,0.0
57,96,0.0
50,0,0.0
50,1,0.0
50,10,0.0
50,11,0.0
50,12,0.17936403917566834
50,13,0.1773812771274571
50,14,0.1604115518774969
50,15,0.14420494406650727
50,16,0.13297759925851685
50,17,0.12100281253751621
50,18,0.11063844785637607
50,19,0.08365172774278475
50,2,0.0
50,20,0.0
50,21,0.0
50,22,0.19157077637067516
50,23,0.17519019085094248
50,24,0.15698926877426253
50,25,0.14436813213726388
50,26,0.13271909671382776
50,27,0.12474565252490538
50,28,0.11417066753305888
50,29,0.1070326571927474
50,3,0.0
50,30,0.07812101112024693
50,31,0.0
50,32,0.16108923941140285
50,33,0.19053882201278674
50,34,0.17384169280086778
50,35,0.1577822487757224
50,36,0.14633243363275386
50,37,0.1357694773922484
50,38,0.12851888139735998
50,39,0.12176060265236333
50,4,0.0
50,40,0.11313251073607321
50,41,0.09581335339756199
50,42,0.0
50,43,0.1406741894935994
50,44,0.17478347386299162
50,45,0.17754195696890213
50,46,0.16476864951613326
50,47,0.1516771703107106
50,48,0.13893026474749717
50,49,0.1326111959086036
50,5,0.0
50,50,0.12406035358973057
50,51,0.11779869246817035
50,52,0.10245723179002003
50,53,0.0
50,54,0.0
50,55,0.26035399864558656
50,56,0.17243271398376342
50,57,0.16661073306342383
50,58,0.15158295371728497
50,59,0.14100531146864678
50,6,0.14690354093147123
50,60,0.1301712747142949
50,61,0.11877558659444429
50,62,0.11275448082279842
50,63,0.10306140214301461
50,64,0.0
50,65,0.0
50,66,0.0
50,67,0.0
50,68,0.000763095195933774
50,69,0.35373644734602644
50,7,0.13033304188382627
50,70,0.13482798501213591
50,71,0.23072770231828266
50,72,0.08134340256199178
50,73,0.0
50,74,0.0
50,75,0.0
50,76,0.0
50,77,0.0
50,78,0.0
50,79,0.0
50,8,0.1211576894155517
50,80,0.0
50,81,0.0
50,82,0.0
50,83,0.0
50,84,0.0
50,85,0.0
50,86,0.0
50,87,0.0
50,88,0.0
50,89,0.0
50,9,0.1064892008921056
50,90,0.0
50,91,0.0
50,92,0.0
50,93,0.0
50,94,0.0
50,95,0.0
50,96,0.0
59,0,0.0
59,1,0.0
59,10,0.0
59,11,0.0
59,12,0.0
59,13,0.0
59,14,0.0
59,15,0.0
59,16,0.0
59,17,0.0
59,18,0.0
59,19,0.0
59,2,0.0
59,20,0.0
59,21,0.0
59,22,0.0
59,23,0.0
59,24,0.0
59,25,0.0
59,26,0.015608617745297032
59,27,0.0
59,28,0.0108868125318099
59,29,0.011488688122787416
59,3,0.0
59,30,0.0
59,31,0.0
59,32,0.0
59,33,0.021857041708106567
59,34,0.023797665449019446
59,35,0.020917874854480687
59,36,0.018957429142952502
59,37,0.017533785193171766
59,38,0.01646982074164755
59,39,0.015006682153991402
59,4,0.0
59,40,0.013762320865208013
59,41,0.0
59,42,0.0
59,43,0.0
59,44,0.02305394336219171
59,45,0.025708055393293853
59,46,0.021270217588704506
59,47,0.019696191867920706
59,48,0.01825685837467718
59,49,0.017519227132787887
59,5,0.0
59,50,0.01614889633078734
59,51,0.0157678869727227
59,52,0.010236753290267988
59,53,0.0
59,54,0.0
59,55,0.0228314929328946
59,56,0.026092574366446193
59,57,0.02270347572537077
59,58,0.020064484098903504
59,59,0.018771854377232396
59,6,0.0
59,60,0.01851894376833837
59,61,0.018548070796608373
59,62,0.017024023414160844
59,63,0.0
59,64,0.0
59,65,0.0
59,66,0.0
59,67,0.02236894796329211
59,68,0.022889152917084377
59,69,0.022328643015795825
59,7,0.0
59,70,0.021539250537777378
59,71,0.02078270487052337
59,72,0.018780382886665843
59,73,0.502225612803137
59,74,0.0
59,75,0.0
59,76,0.0
59,77,0.09085293317721332
59,78,0.03117680340716141
59,79,0.02759122442187565
59,8,0.0
59,80,0.02259812517559953
59,81,0.02097855205284496
59,82,0.17708696546078118
59,83,0.0
59,84,0.0
59,85,0.0
59,86,0.0
59,87,0.0
59,88,0.0
59,89,0.0
59,9,0.0
59,90,0.0
59,91,0.0
59,92,0.0
59,93,0.0
59,94,0.0
59,95,0.0
59,96,0.0
61,0,0.0
61,1,0.0
61,10,0.0
61,11,0.0
61,12,0.0
61,13,0.04178481821455142
61,14,0.02962198872383986
61,15,0.0
61,16,0.0
61,17,0.02759772942440932
61,18,0.014245853515383123
61,19,0.0
61,2,0.0
61,20,0.0
61,21,0.0
61,22,0.07816653033120999
61,23,0.09697141642823237
61,24,0.05174773158274206
61,25,0.018546450798167042
61,26,0.0
61,27,0.0037451424165306723
61,28,0.024998383140290455
61,29,0.032138500408388504
61,3,0.0
61,30,0.0
61,31,0.0
61,32,0.0
61,33,0.11889575398634106
61,34,0.104321130244931
61,35,0.0852650017984825
61,36,0.04512916272605801
61,37,0.038832556871735736
61,38,0.019279729415056998
61,39,0.03233602787143869
61,4,0.0
61,40,0.05277094582497008
61,41,0.04000728361174781
61,42,0.0
61,43,0.0
61,44,0.12166970464331568
61,45,0.11994494184469491
61,46,0.10899957480822998
61,47,0.07695977235739104
61,48,0.0480336878093691
61,49,0.066109970346845
61,5,0.0
61,50,0.07513795597066053
61,51,0.07112246903073688
61,52,0.04156008237208324
61,53,0.0
61,54,0.0
61,55,0.19039037751800789
61,56,0.11817321762712223
61,57,0.10389650483252325
61,58,0.10121357242196195
61,59,0.07381578911293031
61,6,0.0
61,60,0.05597192895818886
61,61,0.05374258774552299
61,62,0.06376831477242657
61,63,0.05548552489663243
61,64,0.0
61,65,0.0
61,66,0.0
61,67,0.0
61,68,0.11731844886239648
61,69,0.10442491632207682
61,7,0.024726831215250628
61,70,0.15024119076875195
61,71,0.10194487520199648
61,72,0.07583651056714058
61,73,0.06557997217629148
61,74,0.0
61,75,0.0
61,76,0.0
61,77,0.0
61,78,0.0
61,79,0.0
61,8,0.0
61,80,0.0
61,81,0.0
61,82,0.0
61,83,0.0
61,84,0.0
61,85,0.0
61,86,0.0
61,87,0.0
61,88,0.0
61,89,0.0
61,9,0.006471288303613246
61,90,0.0
61,91,0.0
61,92,0.0
61,93,0.0
61,94,0.0
61,95,0.0
61,96,0.0
